player,team,team_country,position,age,birth_year,club,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct
Achref Abada,Algeria,Algeria,DF,27-014,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adil Boulbina,Algeria,Algeria,FW,23-058,2003,,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,10.0,3.7,,0,1,10.0,2,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Amine Gouiri,Algeria,Algeria,FW,26-133,2000,Marseille,3,3,218.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41,3.0,2.0,66.7,1.24,0.83,0.33,0.5,73.0,80.7,73.0,0,0,,0,1.33,4.0,5.0,-1.0,-0.41,1.32,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Anis Hadj Moussa,Algeria,Algeria,MF,24-138,2002,Feyenoord,2,1,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.31,0.0,0.0,,39.0,28.9,63.0,0,1,15.0,1,1.5,1.0,2.0,-1.0,-1.15,-0.69,0.0,0.0,1.0,0.0,4.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Aïssa Mandi,Algeria,Algeria,DF,34-250,1991,Lille,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,1.33,5.0,7.0,-2.0,-0.67,,0.0,0.0,5.0,0.0,0.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Fares Chaïbi,Algeria,Algeria,MF,23-213,2002,Frankfurt,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,25.0,2.67,0.67,0.0,0.0,90.0,100.0,90.0,3,0,,0,1.33,5.0,7.0,-2.0,-0.67,,0.0,1.0,2.0,1.0,6.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Farés Ghedjemis,Algeria,Algeria,"FW,MF",23-296,2002,Frosinone,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.4,,0,1,1.0,2,1.0,0.0,1.0,-1.0,-90.0,-89.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Hicham Boudaoui,Algeria,Algeria,MF,26-279,1999,Nice,2,2,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,54.0,40.0,54.0,0,0,,1,1.5,0.0,3.0,-3.0,-2.5,-3.06,0.0,2.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Houssem Aouar,Algeria,Algeria,MF,27-364,1998,Al-Ittihad,2,1,116.0,1.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,1.55,1.0,0.0,0.0,0.78,0.0,0.0,,58.0,43.0,89.0,0,1,27.0,1,0.5,2.0,3.0,-1.0,-0.78,-0.19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ibrahim Maza,Algeria,Algeria,MF,20-217,2005,Leverkusen,3,3,261.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,37.5,2.76,1.03,0.0,0.0,87.0,96.7,87.0,2,0,,0,1.33,5.0,7.0,-2.0,-0.69,-0.69,0.0,0.0,4.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Jaouen Hadjam,Algeria,Algeria,DF,23-095,2003,Young Boys,2,1,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,38.0,28.1,70.0,0,1,6.0,1,2.0,2.0,2.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Luca Zidane,Algeria,Algeria,GK,28-047,1998,Granada,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,66.7,90.0,2,0,,1,1.5,2.0,4.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,180.0,4.0,2.0,10.0,6.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Melvin Mastil,Algeria,Algeria,GK,26-130,2000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Amine Tougai,Algeria,Algeria,DF,26-158,2000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Amoura,Algeria,Algeria,"FW,MF",26-051,2000,Wolfsburg,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,27.0,10.0,,0,1,27.0,0,0.0,0.0,1.0,-1.0,-3.33,-2.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Nabil Bentaleb,Algeria,Algeria,MF,31-217,1994,Lille,3,2,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42,0.0,0.0,,72.0,79.6,85.0,1,1,45.0,0,1.33,5.0,6.0,-1.0,-0.42,1.22,0.0,0.0,3.0,0.0,3.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Nadhir Benbouali,Algeria,Algeria,FW,26-073,2000,Győr,1,0,45.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,100.0,4.0,4.0,0.5,0.5,45.0,16.7,,0,1,45.0,2,3.0,2.0,0.0,2.0,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Oussama Benbot,Algeria,Algeria,GK,31-261,1994,,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,33.3,90.0,1,0,,2,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,90.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Rafik Belghali,Algeria,Algeria,DF,24-022,2002,Hellas Verona,3,3,250.0,2.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,3.0,1.0,33.3,1.08,0.36,0.33,1.0,83.0,92.6,83.0,2,0,,0,1.33,4.0,6.0,-2.0,-0.72,-0.72,0.0,3.0,0.0,0.0,4.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Ramiz Zerrouki,Algeria,Algeria,MF,28-034,1998,Twente,2,1,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,27.0,20.0,45.0,0,1,9.0,1,1.5,0.0,1.0,-1.0,-1.67,-1.25,0.0,2.0,0.0,0.0,0.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ramy Bensebaini,Algeria,Algeria,DF,31-074,1995,Dortmund,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.33,5.0,7.0,-2.0,-0.67,,0.0,1.0,4.0,0.0,0.0,6.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,
Rayan Aït-Nouri,Algeria,Algeria,DF,25-023,2001,Manchester City,3,2,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46,0.0,0.0,,65.0,71.9,87.0,1,1,20.0,0,1.33,3.0,5.0,-2.0,-0.93,-0.93,0.0,4.0,3.0,0.0,7.0,2.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,
Riyad Mahrez,Algeria,Algeria,MF,35-128,1991,Al-Ahli,3,2,192.0,2.1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.94,0.47,1.41,0.94,1.41,5.0,3.0,60.0,2.34,1.41,0.4,0.67,64.0,71.1,83.0,1,1,27.0,0,1.33,4.0,5.0,-1.0,-0.47,0.69,0.0,1.0,5.0,0.0,7.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Samir Chergui,Algeria,Algeria,DF,27-143,1999,Paris FC,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,20.0,7.4,,0,1,20.0,2,1.0,1.0,1.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Yassine Titraoui,Algeria,Algeria,MF,22-338,2003,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zineddine Belaïd,Algeria,Algeria,DF,27-101,1999,,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,13.0,9.3,,0,2,13.0,1,2.0,1.0,1.0,0.0,0.0,0.73,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Alexis Mac Allister,Argentina,Argentina,MF,27-187,1998,Liverpool,3,2,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.86,0.43,0.0,0.0,70.0,77.8,90.0,2,1,30.0,0,3.0,6.0,0.0,6.0,2.57,1.07,0.0,4.0,5.0,0.0,0.0,4.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
Cristian Romero,Argentina,Argentina,DF,28-063,1998,Tottenham,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,68.0,50.0,68.0,0,0,,1,3.0,4.0,0.0,4.0,2.67,0.67,0.0,3.0,1.0,0.0,0.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Emiliano Martínez,Argentina,Argentina,GK,33-300,1992,Aston Villa,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,3.0,8.0,1.0,7.0,2.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,1.0,0.33,2.0,1.0,50.0,3.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,
Enzo Fernández,Argentina,Argentina,MF,25-163,2001,Chelsea,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,90.0,66.7,90.0,2,0,,1,3.0,5.0,0.0,5.0,2.5,0.5,0.0,3.0,2.0,0.0,0.0,4.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Exequiel Palacios,Argentina,Argentina,DF,27-267,1998,Leverkusen,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,33.3,90.0,1,0,,2,3.0,3.0,1.0,2.0,2.0,-0.5,0.0,1.0,1.0,0.0,0.0,5.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Facundo Medina,Argentina,Argentina,DF,27-032,1999,Marseille,2,2,171.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53,0.53,0.0,0.53,0.0,0.0,,0.0,0.0,,,86.0,63.3,86.0,1,0,,1,3.0,4.0,0.0,4.0,2.11,-0.62,0.0,3.0,2.0,0.0,0.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Flaco López,Argentina,Argentina,FW,25-205,2000,Palmeiras,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,,9.0,3.3,,0,1,9.0,2,3.0,0.0,0.0,0.0,0.0,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Gerónimo Rulli,Argentina,Argentina,GK,34-040,1992,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Lo Celso,Argentina,Argentina,MF,30-081,1996,Real Betis,1,1,59.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.53,0.0,1.53,1.53,1.53,1.0,1.0,100.0,1.53,1.53,1.0,1.0,59.0,21.9,59.0,0,0,,2,3.0,2.0,1.0,1.0,1.53,-1.03,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Giuliano Simeone,Argentina,Argentina,FW,23-193,2002,Atlético Madrid,1,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,70.0,25.9,70.0,0,0,,2,3.0,2.0,1.0,1.0,1.29,-1.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Gonzalo Montiel,Argentina,Argentina,DF,29-179,1997,River Plate,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,45.0,16.7,45.0,0,0,,2,3.0,1.0,0.0,1.0,2.0,-0.4,0.0,1.0,0.0,0.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Juan Musso,Argentina,Argentina,GK,32-054,1994,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julián Álvarez,Argentina,Argentina,FW,26-149,2000,Atlético Madrid,3,1,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.25,1.25,0.0,0.0,48.0,53.3,81.0,0,2,32.0,0,3.0,6.0,1.0,5.0,3.12,1.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Lautaro Martínez,Argentina,Argentina,FW,28-311,1997,Inter,3,3,177.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.51,0.0,0.51,0.0,0.0,4.0,2.0,50.0,2.03,1.02,0.0,0.0,59.0,65.6,59.0,0,0,,0,3.0,4.0,1.0,3.0,1.53,-2.35,0.0,5.0,2.0,2.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Leandro Paredes,Argentina,Argentina,MF,32-000,1994,Boca Juniors,2,1,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,50.0,36.7,90.0,1,1,9.0,1,3.0,4.0,1.0,3.0,2.73,0.62,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Lionel Messi,Argentina,Argentina,FW,39-005,1987,Inter Miami,3,2,200.0,2.2,6.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,2.7,0.0,2.7,2.7,2.7,15.0,9.0,60.0,6.75,4.05,0.4,0.67,67.0,74.1,85.0,1,1,31.0,0,3.0,6.0,0.0,6.0,2.7,1.41,0.0,1.0,6.0,2.0,8.0,0.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Lisandro Martínez,Argentina,Argentina,DF,28-162,1998,Manchester Utd,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,66.7,90.0,2,0,,1,3.0,5.0,0.0,5.0,2.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Marcos Senesi,Argentina,Argentina,DF,29-050,1997,Bournemouth,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,90.0,33.3,90.0,1,0,,2,3.0,3.0,1.0,2.0,2.0,-0.5,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Nahuel Molina,Argentina,Argentina,DF,28-084,1998,Atlético Madrid,2,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,68.0,50.0,90.0,1,1,45.0,1,3.0,4.0,0.0,4.0,2.67,0.67,0.0,1.0,0.0,0.0,0.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Nicolás González,Argentina,Argentina,"FW,MF",28-084,1998,Atlético Madrid,2,0,62.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45,2.0,0.0,0.0,2.9,0.0,0.0,,31.0,23.0,,0,2,31.0,1,3.0,3.0,0.0,3.0,4.35,2.62,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Nicolás Otamendi,Argentina,Argentina,DF,38-137,1988,Benfica,3,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.67,0.0,0.0,,45.0,50.0,90.0,1,2,23.0,0,3.0,4.0,1.0,3.0,2.0,-0.67,0.0,3.0,0.0,1.0,0.0,5.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Nicolás Paz,Argentina,Argentina,MF,21-294,2004,Como,2,1,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.27,0.0,0.0,,36.0,26.3,60.0,0,1,11.0,1,3.0,2.0,1.0,1.0,1.27,-1.45,0.0,2.0,1.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Nicolás Tagliafico,Argentina,Argentina,DF,33-302,1992,Lyon,2,1,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,50.0,36.7,90.0,1,1,9.0,1,3.0,4.0,1.0,3.0,2.73,0.62,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Rodrigo De Paul,Argentina,Argentina,MF,32-036,1994,Inter Miami,2,2,171.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.53,0.0,0.0,,0.0,0.0,,,86.0,63.3,86.0,1,0,,1,3.0,4.0,0.0,4.0,2.11,-0.62,0.0,0.0,1.0,0.0,3.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Thiago Almada,Argentina,Argentina,MF,25-064,2001,Atlético Madrid,3,2,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.22,0.0,0.0,,49.0,54.8,59.0,0,1,31.0,0,3.0,3.0,0.0,3.0,1.82,-1.13,0.0,0.0,1.0,2.0,0.0,0.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Valentín Barco,Argentina,Argentina,"DF,MF",21-341,2004,Strasbourg,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,20.0,7.4,,0,1,20.0,2,3.0,1.0,0.0,1.0,4.5,2.34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Aiden O'Neill,Australia,Australia,MF,27-360,1998,NYCFC,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,0.0,1.0,6.0,0.0,5.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Ajdin Hrustic,Australia,Australia,MF,29-359,1996,Heracles Almelo,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.73,0.0,0.0,,33.0,12.2,,0,1,33.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Alessandro Circati,Australia,Australia,DF,22-262,2003,Parma,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,90.0,100.0,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,0.0,4.0,2.0,0.0,1.0,2.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,
